INFO 2021-11-02 18:08:19,798 article Created four tables
INFO 2021-11-02 18:08:20,741 article tables were deleted
INFO 2021-11-02 18:08:21,131 article Created four tables
INFO 2021-11-02 18:08:21,228 article User was created
INFO 2021-11-02 18:08:21,331 article User was created
INFO 2021-11-02 18:08:21,439 article User was created
INFO 2021-11-02 18:08:22,263 article tables were deleted
INFO 2021-11-02 18:08:40,259 article Created four tables
INFO 2021-11-02 18:08:41,664 article tables were deleted
INFO 2021-11-02 18:08:42,141 article Created four tables
INFO 2021-11-02 18:08:42,243 article User was created
INFO 2021-11-02 18:08:42,363 article User was created
INFO 2021-11-02 18:08:42,453 article User was created
INFO 2021-11-02 18:08:43,030 article tables were deleted
INFO 2021-11-02 18:09:34,228 article Created four tables
INFO 2021-11-02 18:09:35,296 article tables were deleted
INFO 2021-11-02 18:09:36,281 article Created four tables
INFO 2021-11-02 18:09:36,423 article User was created
INFO 2021-11-02 18:09:36,703 article User was created
INFO 2021-11-02 18:09:36,789 article User was created
INFO 2021-11-02 18:09:37,344 article tables were deleted
INFO 2021-11-02 18:12:41,245 article All users were got
INFO 2021-11-02 18:12:41,246 article All articles were got
INFO 2021-11-02 18:12:43,874 article All articles were got
INFO 2021-11-02 18:12:51,312 article All articles were got
INFO 2021-11-02 18:13:46,905 article All users were got
INFO 2021-11-02 18:13:46,905 article All articles were got
INFO 2021-11-02 18:13:48,689 article All articles were got
INFO 2021-11-02 18:13:54,296 article All articles were got
INFO 2021-11-02 18:13:57,952 article All articles were got
INFO 2021-11-02 18:14:00,183 article All articles were got
INFO 2021-11-02 18:15:25,504 article All users were got
INFO 2021-11-02 18:15:25,504 article All articles were got
INFO 2021-11-02 18:15:26,832 article All articles were got
INFO 2021-11-02 18:15:35,433 article All users were got
INFO 2021-11-02 18:15:39,632 article All articles were got
INFO 2021-11-02 18:15:52,599 article Text articles was got
INFO 2021-11-02 18:15:52,872 article Text articles was got
INFO 2021-11-02 18:17:00,059 article Created four tables
INFO 2021-11-02 18:17:00,146 article User was created
INFO 2021-11-02 18:17:00,318 article User was created
INFO 2021-11-02 18:17:00,889 article User was created
INFO 2021-11-02 18:17:01,147 article Article Космос is published
INFO 2021-11-02 18:17:01,324 article Article Уход за домашними животнами is published
INFO 2021-11-02 18:17:01,482 article Article Рецепты вкусной еды is published
INFO 2021-11-02 18:17:01,581 article Article Садоводство is published
INFO 2021-11-02 18:17:01,583 article Articles were shown
INFO 2021-11-02 18:17:01,586 article Articles were shown
INFO 2021-11-02 18:17:01,591 article Article and all users were shown
INFO 2021-11-02 18:17:01,677 article Comment from user Misha_K has been created
INFO 2021-11-02 18:17:01,678 article Comments were shown
INFO 2021-11-02 18:17:01,823 article like from user Вася228 has been set on Садоводство
INFO 2021-11-02 18:17:01,824 article Mark from user Вася228 already set on Садоводство
INFO 2021-11-02 18:17:01,825 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:25:04,534 article All users were got
INFO 2021-11-02 18:25:04,534 article All articles were got
INFO 2021-11-02 18:29:13,027 article All users were got
INFO 2021-11-02 18:29:13,028 article All articles were got
INFO 2021-11-02 18:31:31,828 article All users were got
INFO 2021-11-02 18:31:31,829 article All articles were got
INFO 2021-11-02 18:31:38,935 article All users were got
INFO 2021-11-02 18:31:38,936 article All articles were got
INFO 2021-11-02 18:31:51,279 article All users were got
INFO 2021-11-02 18:31:51,279 article All articles were got
INFO 2021-11-02 18:32:10,767 article All users were got
INFO 2021-11-02 18:32:10,769 article All articles were got
INFO 2021-11-02 18:32:18,181 article All users were got
INFO 2021-11-02 18:32:18,181 article All articles were got
INFO 2021-11-02 18:32:27,599 article All users were got
INFO 2021-11-02 18:32:27,600 article All articles were got
INFO 2021-11-02 18:32:32,398 article Text articles was got
INFO 2021-11-02 18:32:32,967 article Text articles was got
INFO 2021-11-02 18:32:33,750 article All articles were got
INFO 2021-11-02 18:32:47,520 article All users were got
INFO 2021-11-02 18:32:47,520 article All articles were got
INFO 2021-11-02 18:33:30,579 article All users were got
INFO 2021-11-02 18:33:30,579 article All articles were got
INFO 2021-11-02 18:33:35,842 article All users were got
INFO 2021-11-02 18:33:35,843 article All articles were got
INFO 2021-11-02 18:33:53,871 article All users were got
INFO 2021-11-02 18:33:53,872 article All articles were got
INFO 2021-11-02 18:34:36,165 article All users were got
INFO 2021-11-02 18:34:36,165 article All articles were got
INFO 2021-11-02 18:38:05,328 article All users were got
INFO 2021-11-02 18:38:05,328 article All articles were got
INFO 2021-11-02 18:38:10,110 article All users were got
INFO 2021-11-02 18:38:10,110 article All articles were got
INFO 2021-11-02 18:38:54,417 article All users were got
INFO 2021-11-02 18:38:54,417 article All articles were got
INFO 2021-11-02 18:38:56,606 article All articles were got
INFO 2021-11-02 18:38:56,936 article All articles were got
INFO 2021-11-02 18:38:57,285 article Text articles was got
INFO 2021-11-02 18:38:57,286 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:39:01,797 article Text articles was got
INFO 2021-11-02 18:39:01,800 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-02 18:39:02,510 article Text articles was got
INFO 2021-11-02 18:39:02,511 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:39:05,045 article Text articles was got
INFO 2021-11-02 18:39:05,046 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-02 18:39:06,717 article Text articles was got
INFO 2021-11-02 18:39:06,719 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:39:07,949 article All articles were got
INFO 2021-11-02 18:39:08,685 article Text articles was got
INFO 2021-11-02 18:39:08,688 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:39:08,981 article Text articles was got
INFO 2021-11-02 18:39:08,982 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-02 18:39:09,645 article Text articles was got
INFO 2021-11-02 18:39:09,646 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:39:10,149 article All articles were got
INFO 2021-11-02 18:39:10,495 article All articles were got
INFO 2021-11-02 18:39:10,901 article Text articles was got
INFO 2021-11-02 18:39:10,902 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-02 18:39:11,437 article All articles were got
INFO 2021-11-02 18:39:11,989 article Text articles was got
INFO 2021-11-02 18:39:11,990 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-02 18:40:28,481 article All users were got
INFO 2021-11-02 18:40:28,482 article All articles were got
INFO 2021-11-02 18:41:11,859 article All users were got
INFO 2021-11-02 18:41:11,860 article All articles were got
INFO 2021-11-02 18:41:15,077 article All articles were got
INFO 2021-11-02 18:41:16,126 article Text articles was got
INFO 2021-11-02 18:41:16,129 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-02 18:41:17,077 article Text articles was got
INFO 2021-11-02 18:41:17,081 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:41:18,741 article All articles were got
INFO 2021-11-02 18:41:19,053 article All articles were got
INFO 2021-11-02 18:41:19,805 article Text articles was got
INFO 2021-11-02 18:41:19,807 article Likes and dislikes of the article Уход за домашними животнами were shown
INFO 2021-11-02 18:41:20,797 article All articles were got
INFO 2021-11-02 18:41:21,429 article Text articles was got
INFO 2021-11-02 18:41:21,430 article Likes and dislikes of the article Садоводство were shown
INFO 2021-11-02 18:41:21,765 article Text articles was got
INFO 2021-11-02 18:41:21,767 article Likes and dislikes of the article Рецепты вкусной еды were shown
INFO 2021-11-02 18:41:22,813 article All articles were got
